ID,Feasible,RMST,MedianFirst,GlobalWins,MeanWinningTime,Wins,Losses,Ties,MedianRelativeCostPct,SolverErrors,NoVerifiedOutput
A0,132,16.323420058749996,0.8530614999999999,102,22.821500475490197,54.0,10.0,49.0,0.0,4,28
A1,121,19.81535825625,2.667668,63,15.361992952380952,1.0,7.0,112.0,0.0,35,39
A2,134,17.4157691,3.5047855,68,17.256305926470592,34.0,16.0,81.0,0.0,26,26
A3,133,17.131458568750002,2.825337,40,11.4598466,4.0,52.0,73.0,0.0,27,27
A4,134,17.08591133125,3.3628505,71,15.337040028169014,7.0,19.0,104.0,0.0,26,26
A5,135,17.495210568750004,4.196565,89,17.347981404494384,37.0,12.0,82.0,0.0,25,25
A6,135,16.94428851875,3.218154,71,15.409622112676058,22.0,15.0,95.0,0.0,25,25
A7,135,16.94772946875,3.373629,70,14.876758657142858,,,,,25,25
