Baseline,ScopeOnly,BaselineOnly,Delta,DeltaCILow,DeltaCIHigh,McNemarP,Common,Wins,Losses,Ties,MedianRelativeCostPct,SignTestP,FeasibilityHolmP,QualityHolmP
NuWLS,173,0,173,150.0,196.0,1.6704779438076223e-52,578,55,173,350,0.0,2.1196015125234206e-15,8.352389719038111e-52,6.358804537570262e-15
SATLike3.0,227,0,227,203.00000000000003,252.00000000000003,9.273015376718553e-69,524,248,172,104,0.0,0.00024375941991483331,6.4911107637029874e-68,0.0002666384477668526
BandMaxSAT,188,0,188,165.0,210.99999999999997,5.0978941156238473e-57,563,273,190,100,0.0,0.0001333192238834263,3.0587364693743084e-56,0.0002666384477668526
NuWLS-c-2023,13,12,1,-9.0,11.0,1.0,738,80,518,140,7.668909720331402,1.7177968016949727e-79,1.0,1.0306780810169837e-78
NuWLS-c-FPS,13,12,1,-9.0,11.0,1.0,738,123,479,136,5.687233420125841,1.5572291289200562e-50,1.0,6.228916515680225e-50
SPB-MaxSAT-c-FPS,13,10,3,-6.0,12.0,0.6776394844055176,738,96,517,125,7.330285752564247,1.1101416244922215e-70,1.0,5.5507081224611075e-70
SPB-MaxSAT-c-Band,13,12,1,-9.0,11.0,1.0,738,79,529,130,7.67051645238614,1.0455354521326012e-82,1.0,7.318748164928209e-82
