Dataset,Instances,VerifiedFeasible,VerifiedFeasiblePct,MedianFinalOutputTimeSeconds,MeanFinalOutputTimeSeconds,NonzeroExitCodes
23-wpms-60s,160,149,93.125,14.743195,21.536704785234903,2
23-pms-60s,179,163,91.06145251396647,14.454088,19.072883865030676,2
24-wpms-60s,229,225,98.2532751091703,15.577352,21.16101657333333,1
24-pms-60s,216,191,88.42592592592592,9.643512,18.173700481675393,6
All four tracks,784,728,92.85714285714286,14.230891,19.98661346703297,11
